word,total_count,exam_count,hsk_levels_seen,source_types_seen,char_length,all_chars_known,likely_noise,in_jieba_dict,in_cedict
关窗,2,1,4,"listening,reading",2,False,True,True,False
广州市,2,1,3,reading,3,True,True,True,True
名气,2,2,4,reading,2,True,False,True,True
黑白,2,2,3,reading,2,True,False,True,True
当地人,2,2,4,reading,3,True,False,True,False
张表上,2,1,4,"listening,reading",3,True,True,False,False
快给我,2,2,"3,4","listening,reading",3,True,False,True,False
得开,2,1,4,"listening,reading",2,True,True,False,False
所说,2,2,4,reading,2,True,False,True,False
忙不过来,2,2,3,reading,4,True,False,True,True
开得慢,2,1,4,"listening,reading",3,True,True,False,False
张嘴,2,2,"3,4",reading,2,True,False,True,True
张云,2,1,3,reading,2,True,True,False,False
房里,2,2,"3,4",reading,2,False,False,True,False
房坏,2,2,4,reading,2,False,False,False,False
戴帽子,2,2,4,reading,3,False,False,True,True
找回,2,2,4,reading,2,True,False,True,True
打总比,2,1,4,"listening,reading",3,True,True,False,False
快用,2,1,4,"listening,reading",2,True,True,False,False
我换个,2,1,3,"listening,reading",3,True,True,False,False
快没了,2,1,4,"listening,reading",3,True,True,True,False
扔进,2,2,4,reading,2,True,False,True,False
急事,2,2,"3,4",reading,2,True,False,True,True
我知,2,2,3,reading,2,False,False,False,False
当做,2,2,4,reading,2,True,False,True,True
引人注意,2,2,4,reading,4,False,False,True,True
成群,2,2,4,reading,2,True,False,True,True
座楼,2,2,4,reading,2,True,False,True,False
急死了,2,1,4,"listening,reading",3,True,True,True,False
怎么弄,2,2,4,"listening,reading",3,False,False,True,False
态,2,2,4,reading,1,False,False,True,True
总的来说,2,1,4,reading,4,True,True,True,True
手洗,2,1,4,"listening,reading",2,True,True,False,True
张画,2,2,4,"listening,reading",2,True,False,False,False
张表,2,1,4,"listening,reading",2,True,True,False,False
心与心,2,1,4,reading,3,True,True,False,False
得用,2,1,4,"listening,reading",2,True,True,True,False
搬礼,1,1,3,listening,2,True,True,False,False
说王,1,1,3,reading,2,True,True,False,False
请放,1,1,3,reading,2,True,True,False,False
擦汗,1,1,4,reading,2,True,True,True,False
儿出,1,1,4,reading,2,False,True,False,False
儿点,1,1,4,reading,2,False,True,False,False
说完,1,1,4,listening,2,True,True,True,False
停到,1,1,4,reading,2,True,True,True,False
请人,1,1,4,reading,2,True,True,False,False
情变,1,1,4,reading,2,False,True,True,True
入座,1,1,4,reading,2,True,True,True,True
儿大,1,1,3,reading,2,False,True,False,False
做苹,1,1,3,reading,2,False,True,False,False
词有,1,1,3,reading,2,True,True,False,False
请课,1,1,4,listening,2,True,True,False,False
候会,1,1,3,reading,2,False,True,False,False
读史,1,1,4,reading,2,False,True,False,False
借个,1,1,4,reading,2,True,True,False,False
读书会,1,1,4,reading,3,True,True,True,True
诉,1,1,3,reading,1,False,True,True,True
请速,1,1,4,reading,2,False,True,False,False
词作者,1,1,4,reading,3,True,True,True,False
搬来,1,1,3,listening,2,True,True,True,False
借回来,1,1,3,reading,3,True,True,True,False
假去,1,1,3,reading,2,True,True,False,False
请直,1,1,4,reading,2,True,True,False,False
总让,1,1,4,reading,2,True,True,False,False
请留步,1,1,4,listening,3,True,True,True,False
全是,1,1,4,reading,2,True,True,False,False
说变,1,1,3,reading,2,True,True,False,False
光亮,1,1,4,reading,2,True,True,True,True
儿疼,1,1,3,reading,2,False,True,False,False
诗文,1,1,4,reading,2,False,True,True,True
该市,1,1,4,reading,2,True,True,True,False
该国,1,1,4,reading,2,True,True,True,False
试穿,1,1,4,listening,2,True,True,True,True
光听,1,1,4,reading,2,True,True,False,False
该不该,1,1,4,listening,3,True,True,True,False
试衣,1,1,4,reading,2,False,True,True,True
诗四,1,1,3,listening,2,True,True,False,False
搬进,1,1,3,reading,2,True,True,True,False
诗六,1,1,3,listening,2,True,True,False,False
元能,1,1,4,reading,2,True,True,False,False
先听学,1,1,3,listening,3,True,True,False,False
诗九小晴,1,1,3,listening,4,True,True,False,False
诗七,1,1,3,listening,2,True,True,False,False
先苦后甜,1,1,4,reading,4,True,True,True,False
元到,1,1,4,reading,2,True,True,False,False
儿见,1,1,4,reading,2,False,True,False,False
儿糖,1,1,3,reading,2,False,True,False,False
光忙,1,1,4,listening,2,True,True,False,False
该画,1,1,3,reading,2,True,True,False,False
情人节,1,1,4,reading,3,False,True,True,True
读死书,1,1,4,reading,3,True,True,False,False
该省,1,1,4,reading,2,True,True,True,False
试想,1,1,4,reading,2,True,True,True,True
该选,1,1,4,reading,2,True,True,False,False
详,1,1,4,reading,1,False,True,True,True
光照,1,1,4,reading,2,True,True,True,True
儿看,1,1,3,reading,2,False,True,False,False
语速,1,1,4,reading,2,False,True,True,False
擦不掉,1,1,4,reading,3,True,True,True,False
说不完,1,1,4,reading,3,True,True,True,False
说不清楚,1,1,4,reading,4,False,True,True,False
说会,1,1,4,listening,2,True,True,False,False
信息量,1,1,4,reading,3,False,True,True,False
读解,1,1,3,reading,2,True,True,True,False
搞出,1,1,3,listening,2,True,True,True,False
会员卡,1,1,4,reading,3,True,True,True,False
会学,1,1,4,reading,2,True,True,False,False
感觉不好,1,1,4,reading,4,False,True,True,False
会新来,1,1,3,reading,3,True,True,False,False
提天,1,1,3,listening,2,True,True,False,False
越做越,1,1,4,reading,3,True,True,True,False
会照,1,1,3,listening,2,True,True,False,False
惹,1,1,4,listening,1,False,True,True,True
会累,1,1,4,reading,2,True,True,False,False
倒杯水,1,1,4,listening,3,True,True,True,False
超速,1,1,4,reading,2,False,True,True,True
超车,1,1,4,reading,2,True,True,True,True
会花,1,1,4,reading,2,True,True,False,False
起风,1,1,3,reading,2,True,True,True,False
起雪来,1,1,4,reading,3,True,True,False,False
起火,1,1,4,listening,2,True,True,True,True
会输,1,1,4,reading,2,True,True,False,False
起去,1,1,3,reading,2,True,True,False,False
越忙,1,1,3,reading,2,True,True,True,False
推车,1,1,4,reading,2,True,True,True,True
越是,1,1,4,reading,2,True,True,True,False
越有,1,1,4,reading,2,True,True,False,False
跑掉,1,1,4,listening,2,True,True,True,True
跑得慢,1,1,3,reading,3,True,True,True,False
以北,1,1,4,reading,2,True,True,True,True
接马,1,1,4,reading,2,True,True,False,False
推到,1,1,4,reading,2,True,True,True,False
跑上来,1,1,3,reading,3,True,True,True,False
价格比,1,1,4,reading,3,False,True,True,False
足球场,1,1,4,reading,3,True,True,True,True
休息室,1,1,3,reading,3,False,True,True,True
越高,1,1,3,reading,2,True,True,False,False
越飞越,1,1,3,reading,3,True,True,True,False
众,1,1,4,reading,1,False,True,True,True
越长,1,1,4,reading,2,True,True,False,False
越著,1,1,3,listening,2,False,True,False,False
众人,1,1,4,reading,2,False,True,True,True
推板,1,1,3,listening,2,True,True,True,False
会下,1,1,4,reading,2,True,True,False,False
赶过来,1,1,4,reading,3,True,True,True,False
传给,1,1,4,listening,2,True,True,True,True
伤心事,1,1,4,reading,3,True,True,True,False
使体,1,1,4,reading,2,False,True,False,False
谢北北,1,1,3,listening,3,False,True,False,False
使牙变,1,1,4,reading,3,True,True,False,False
供,1,1,4,reading,1,False,True,True,True
保修卡,1,1,4,reading,3,True,True,True,False
谈价,1,1,4,listening,2,True,True,True,True
谈人,1,1,4,listening,2,True,True,False,False
搬得动,1,1,4,listening,3,True,True,False,False
情场,1,1,4,reading,2,False,True,True,True
信不信,1,1,4,reading,3,True,True,True,False
课本上,1,1,4,reading,3,True,True,True,False
课后复习,1,1,4,reading,4,False,True,True,False
课后,1,1,4,reading,2,True,True,True,False
信中,1,1,4,reading,2,True,True,False,False
收信人,1,1,4,reading,3,True,True,True,False
课中,1,1,4,reading,2,True,True,False,False
信放,1,1,3,reading,2,True,True,False,False
读错,1,1,3,listening,2,True,True,True,False
搬回去,1,1,3,reading,3,True,True,True,False
责为,1,1,4,reading,2,False,True,False,False
赵先生,1,1,3,reading,3,False,True,True,False
你会觉,1,1,3,reading,3,True,True,False,False
情字,1,1,3,listening,2,False,True,False,False
走得慢,1,1,3,reading,3,True,True,True,False
走回头路,1,1,3,reading,4,True,True,True,True
但生,1,1,4,reading,2,True,True,False,False
赛前,1,1,4,reading,2,True,True,True,False
贵校,1,1,3,reading,2,False,True,True,True
贵是,1,1,4,listening,2,True,True,False,False
贵孝有,1,1,3,listening,3,False,True,False,False
位义,1,1,3,listening,2,False,True,False,False
位人,1,1,4,reading,2,True,True,False,False
搬不动,1,1,4,reading,3,True,True,False,False
低著头,1,1,3,listening,3,False,True,False,False
情好,1,1,4,reading,2,False,True,False,False
质,1,1,4,reading,1,False,True,True,True
货物,1,1,4,reading,2,False,True,True,True
搬到,1,1,4,reading,2,True,True,True,False
你们好,1,1,4,listening,3,True,True,True,False
评时,1,1,4,reading,2,True,True,False,False
收起,1,1,4,reading,2,True,True,True,False
收发,1,1,4,reading,2,True,True,True,True
药不苦,1,1,4,reading,3,True,True,False,False
草绿,1,1,4,reading,2,True,True,True,False
刚去,1,1,4,listening,2,True,True,True,False
刚取,1,1,4,reading,2,True,True,False,False
刚回到,1,1,4,reading,3,True,True,True,False
茶水,1,1,3,reading,2,True,True,True,True
刚回来,1,1,4,reading,3,True,True,True,False
茶有,1,1,3,reading,2,True,True,False,False
茶文化,1,1,4,listening,3,False,True,True,False
茶后,1,1,4,reading,2,True,True,False,False
教育学家,1,1,4,reading,4,False,True,True,False
教育家,1,1,4,listening,3,False,True,True,True
怕热,1,1,3,reading,2,True,True,True,False
花闻,1,1,4,reading,2,True,True,False,False
刚过,1,1,4,reading,2,True,True,False,False
花都,1,1,3,listening,2,True,True,True,True
别客,1,1,3,reading,2,False,True,False,False
花真香,1,1,4,reading,3,True,True,False,False
刚借,1,1,4,reading,2,True,True,False,False
药好,1,1,4,reading,2,True,True,False,False
行女,1,1,3,listening,2,True,True,False,False
药对,1,1,4,reading,2,True,True,False,False
血色,1,1,4,reading,2,True,True,True,True
分饱,1,1,4,reading,2,True,True,False,False
虎头鞋,1,1,4,reading,3,True,True,True,False
蕉,1,1,3,reading,1,False,True,True,True
刘先生,1,1,4,listening,3,False,True,True,False
葡萄节,1,1,4,reading,3,False,True,True,False
刘想,1,1,4,reading,2,False,True,False,False
葡,1,1,4,reading,1,False,True,True,True
刘是,1,1,3,reading,2,False,True,False,False
刘老师,1,1,3,reading,3,False,True,True,False
萄,1,1,4,reading,1,False,True,True,True
菜里,1,1,4,reading,2,True,True,False,False
菜贵,1,1,4,reading,2,True,True,False,False
菜点,1,1,3,reading,2,True,True,True,False
怕累,1,1,4,reading,2,True,True,True,False
刚会,1,1,4,reading,2,True,True,False,False
药是,1,1,4,reading,2,True,True,False,False
教过,1,1,3,reading,2,True,True,False,False
到头,1,1,4,listening,2,True,True,True,True
到家时,1,1,4,reading,3,True,True,False,False
制,1,1,4,reading,1,False,True,True,True
加一点,1,1,4,listening,3,True,True,True,False
怎能,1,1,4,reading,2,False,True,False,True
自助餐厅,1,1,4,reading,4,False,True,True,False
数十公里,1,1,4,reading,4,True,True,True,False
加点,1,1,4,listening,2,True,True,True,True
加盐,1,1,4,reading,2,True,True,True,False
动两到,1,1,4,reading,3,True,True,False,False
动物学,1,1,4,reading,3,False,True,True,True
脸瘦,1,1,3,reading,2,True,True,False,False
脸小才,1,1,3,reading,3,True,True,False,False
助人为乐,1,1,4,reading,4,False,True,True,True
怎,1,1,3,reading,1,False,True,True,True
脚钱,1,1,3,listening,2,True,True,True,True
励,1,1,4,reading,1,False,True,True,True
脚放好,1,1,3,listening,3,True,True,False,False
脚太大,1,1,3,reading,3,True,True,False,False
勇去,1,1,4,listening,2,False,True,False,False
自然界,1,1,4,reading,3,False,True,True,True
功才,1,1,4,reading,2,False,True,False,False
办护,1,1,4,reading,2,True,True,False,False
节上,1,1,3,reading,2,True,True,False,False
前一天,1,1,3,reading,3,True,True,True,True
前会,1,1,4,listening,2,True,True,False,False
花三到,1,1,3,reading,3,True,True,False,False
一亿多,1,1,4,reading,3,True,True,True,False
前半部,1,1,4,reading,3,True,True,True,False
怕人,1,1,4,reading,2,True,True,True,False
节目单,1,1,3,reading,3,False,True,True,False
前后门,1,1,4,listening,3,True,True,True,False
航,1,1,4,reading,1,False,True,True,True
前小李,1,1,3,reading,3,False,True,False,False
前段时间,1,1,3,listening,4,True,True,True,True
前练,1,1,4,listening,2,True,True,False,False
力力力,1,1,4,reading,3,True,True,False,False
办成,1,1,4,listening,2,True,True,True,False
船照,1,1,3,reading,2,True,True,False,False
办才,1,1,4,reading,2,True,True,False,False
行不行,1,1,4,listening,3,True,True,True,False
分店,1,1,4,listening,2,True,True,True,True
讲边,1,1,3,reading,2,True,True,False,False
总有,1,1,4,reading,2,True,True,False,True
改学,1,1,4,reading,2,True,True,True,True
总想,1,1,4,listening,2,True,True,True,False
言而有信,1,1,4,listening,4,False,True,True,True
再慢,1,1,3,reading,2,True,True,True,False
改性,1,1,3,listening,2,True,True,True,False
解北北,1,1,3,reading,3,True,True,False,False
总带,1,1,3,reading,2,True,True,False,False
再放些,1,1,3,reading,3,True,True,False,False
再放点,1,1,4,listening,3,True,True,False,False
再教,1,1,3,listening,2,True,True,False,False
视,1,1,3,reading,1,False,True,True,True
再照,1,1,4,listening,2,True,True,False,False
观,1,1,4,reading,1,False,True,True,True
再画,1,1,3,reading,2,True,True,False,False
再答,1,1,3,listening,2,True,True,True,False
见见面,1,1,4,reading,3,True,True,True,False
再算,1,1,4,reading,2,True,True,False,False
订阅,1,1,3,listening,2,False,True,True,True
再大,1,1,4,reading,2,True,True,False,False
分公司,1,1,4,reading,3,False,True,True,True
再加,1,1,4,reading,2,True,True,True,False
讲解,1,1,4,reading,2,True,True,True,True
共同之处,1,1,4,reading,4,True,True,True,False
讲完,1,1,3,reading,2,True,True,True,False
共同点,1,1,4,reading,3,True,True,True,True
收费站,1,1,4,reading,3,True,True,True,True
付现金,1,1,4,listening,3,False,True,True,False
记者会,1,1,4,listening,3,True,True,True,True
记着,1,1,4,listening,2,True,True,False,False
关窗户,1,1,4,reading,3,False,True,True,False
兴,1,1,4,reading,1,False,True,True,True
总要,1,1,4,listening,2,True,True,True,True
改到,1,1,4,reading,2,True,True,True,False
再也不能,1,1,4,reading,4,True,True,True,False
再出,1,1,4,reading,2,True,True,False,False
再办,1,1,4,listening,2,True,True,False,False
认输,1,1,4,reading,2,True,True,True,True
认真做事,1,1,3,reading,4,True,True,True,False
再累,1,1,3,reading,2,True,True,False,False
再聊,1,1,4,reading,2,True,True,True,False
改签,1,1,4,reading,2,True,True,True,True
再见面,1,1,3,reading,3,True,True,True,False
减肥药,1,1,4,reading,3,True,True,True,False
西班牙,1,1,4,listening,3,True,True,True,True
西流,1,1,4,reading,2,True,True,True,False
几辆车,1,1,3,listening,3,True,True,True,False
西开,1,1,4,listening,2,True,True,False,False
出了名,1,1,4,listening,3,True,True,True,False
急着,1,1,3,listening,2,True,True,False,True
西右东,1,1,3,reading,3,True,True,True,False
西南部,1,1,4,reading,3,True,True,True,True
出国前,1,1,3,listening,3,True,True,True,False
出生地,1,1,4,reading,3,True,True,True,True
被邀请者,1,1,4,reading,4,False,True,True,False
出血,1,1,4,reading,2,True,True,True,True
袁,1,1,4,listening,1,False,True,True,True
教会,1,1,3,listening,2,True,True,True,True
衣,1,1,4,reading,1,False,True,True,True
分像,1,1,4,reading,2,True,True,False,False
西站,1,1,4,listening,2,True,True,True,False
效,1,1,4,reading,1,False,True,True,True
西边雨,1,1,3,reading,3,True,True,True,False
要接,1,1,3,reading,2,True,True,False,False
要考,1,1,4,reading,2,True,True,False,False
再试一次,1,1,4,reading,4,True,True,True,False
再辣,1,1,4,reading,2,True,True,False,False
再辣点,1,1,4,listening,3,True,True,False,False
再长,1,1,3,reading,2,True,True,False,False
改迁,1,1,4,listening,2,False,True,False,False
总在,1,1,4,reading,2,True,True,False,False
冰水,1,1,4,listening,2,True,True,True,True
减压,1,1,4,listening,2,True,True,True,True
要招,1,1,4,reading,2,True,True,False,False
冰箱门,1,1,3,listening,3,True,True,True,False
决,1,1,3,reading,1,False,True,True,True
放在心里,1,1,4,listening,4,True,True,True,False
故,1,1,3,reading,1,False,True,True,True
冷是,1,1,4,listening,2,True,True,False,False
性名,1,1,4,listening,2,True,True,False,False
跑来跑去,1,1,3,reading,4,True,True,True,True
从室,1,1,4,reading,2,True,True,False,False
付款人,1,1,4,reading,3,False,True,True,False
非常少,1,1,4,listening,3,True,True,True,False
不可不,1,1,4,reading,3,True,True,True,False
青岛,1,1,3,listening,2,True,True,True,True
需由,1,1,4,reading,2,False,True,False,False
需注,1,1,4,reading,2,False,True,False,False
需不需要,1,1,3,reading,4,False,True,True,False
不吝,1,1,3,listening,2,False,True,True,True
雪越,1,1,3,reading,2,True,True,False,False
雪景,1,1,4,reading,2,True,True,True,True
雪山,1,1,4,reading,2,True,True,True,True
不奇,1,1,4,reading,2,False,True,False,False
雨量,1,1,4,reading,2,True,True,True,True
雨过,1,1,4,reading,2,True,True,False,False
雨越,1,1,3,reading,2,True,True,False,False
雨来,1,1,3,reading,2,True,True,True,False
雨晓,1,1,3,listening,2,False,True,False,False
不物园,1,1,3,listening,3,False,True,False,False
雨停,1,1,4,listening,2,True,True,False,False
静静地,1,1,3,reading,3,True,True,True,False
不全是,1,1,4,listening,3,True,True,True,False
付印,1,1,4,listening,2,True,True,True,True
面包车,1,1,3,reading,3,True,True,True,True
下场,1,1,4,listening,2,True,True,True,True
拱四实题,1,1,3,listening,4,False,True,False,False
下有小,1,1,4,reading,3,True,True,True,False
打扰到,1,1,4,reading,3,False,True,True,False
下船,1,1,3,reading,2,True,True,True,False
顺手,1,1,4,reading,2,True,True,True,True
下起,1,1,4,reading,2,True,True,True,False
页数,1,1,4,reading,2,True,True,True,False
下车时,1,1,3,reading,3,True,True,True,False
音乐史,1,1,4,reading,3,False,True,True,False
下雪天,1,1,3,reading,3,True,True,True,False
鞋店,1,1,4,reading,2,True,True,True,False
鞋子,1,1,4,listening,2,True,True,True,True
拼立,1,1,3,listening,2,True,True,False,False
不会错,1,1,4,reading,3,True,True,True,False
面食,1,1,4,reading,2,False,True,True,True
面墙,1,1,4,reading,2,True,True,True,False
不管三七二十一,1,1,4,reading,7,True,True,True,True
难面,1,1,3,listening,2,True,True,False,False
难门,1,1,3,listening,2,True,True,False,False
不著,1,1,3,listening,2,False,True,False,False
业,1,1,4,reading,1,False,True,True,True
问过,1,1,4,listening,2,True,True,False,False
问话,1,1,4,reading,2,True,True,True,True
问是,1,1,4,listening,2,True,True,False,False
问小明,1,1,3,reading,3,False,True,False,False
问好,1,1,4,reading,2,True,True,True,True
东三省,1,1,4,listening,3,True,True,True,True
问个,1,1,3,listening,2,True,True,False,False
门课,1,1,4,reading,2,True,True,False,False
门小王,1,1,3,listening,3,True,True,False,False
门好,1,1,3,listening,2,True,True,False,False
东北部,1,1,4,reading,3,True,True,True,False
才会赢,1,1,4,reading,3,True,True,True,False
手间,1,1,3,reading,2,True,True,False,False
东点,1,1,3,listening,2,True,True,False,False
东西方,1,1,3,reading,3,True,True,True,True
长计,1,1,3,listening,2,False,True,False,False
阅读数,1,1,4,reading,3,False,True,True,False
打字机,1,1,4,listening,3,False,True,True,True
世界大学生运动会,1,1,4,reading,8,False,True,True,False
降雪,1,1,4,reading,2,True,True,True,True
难说,1,1,4,listening,2,True,True,True,True
难点,1,1,4,reading,2,True,True,True,True
不适,1,1,4,reading,2,False,True,True,True
难吃,1,1,3,reading,2,True,True,True,True
不错呀,1,1,4,listening,3,True,True,True,False
除此之外,1,1,4,reading,4,True,True,True,True
限,1,1,4,reading,1,False,True,True,True
不高兴地,1,1,4,reading,4,False,True,True,False
阴冷,1,1,3,listening,2,True,True,True,True
拿主意,1,1,4,reading,3,False,True,True,True
降下来,1,1,4,listening,3,True,True,True,False
陈,1,1,3,reading,1,False,True,True,True
附,1,1,3,reading,1,False,True,True,True
专业性,1,1,4,listening,3,False,True,True,True
专为,1,1,4,reading,2,False,True,True,False
阴暗,1,1,4,reading,2,True,True,True,True
题要,1,1,3,reading,2,True,True,False,False
下南,1,1,3,reading,2,True,True,False,False
打篮,1,1,3,reading,2,False,True,False,False
三亚,1,1,4,reading,2,False,True,True,True
一节课,1,1,4,listening,3,True,True,True,False
一问一答,1,1,4,reading,4,True,True,True,False
高高的,1,1,3,reading,3,True,True,True,False
高高在上,1,1,4,reading,4,True,True,True,True
高高低低,1,1,3,reading,4,True,True,True,True
高速度,1,1,4,reading,3,False,True,True,False
高能,1,1,4,listening,2,True,True,True,True
一面镜子,1,1,4,reading,4,False,True,True,False
抬腿,1,1,4,reading,2,True,True,True,False
高楼,1,1,3,reading,2,True,True,True,True
高是,1,1,4,reading,2,True,True,False,False
高时,1,1,4,reading,2,True,True,False,False
高小月,1,1,3,reading,3,True,True,False,False
万米长跑,1,1,4,reading,4,True,True,True,False
高女,1,1,3,listening,2,True,True,False,False
万经礼,1,1,3,listening,3,False,True,False,False
万计,1,1,3,listening,2,False,True,False,False
一洪,1,1,3,reading,2,False,True,False,False
鱼汤,1,1,4,listening,2,True,True,True,False
一步一个脚印,1,1,4,listening,6,True,True,True,True
把头,1,1,3,reading,2,True,True,True,True
黑狗,1,1,4,reading,2,True,True,True,False
抬不动,1,1,4,reading,3,True,True,True,False
黑名单,1,1,4,listening,3,True,True,True,True
黄皮,1,1,4,reading,2,True,True,True,True
黄猫,1,1,3,reading,2,True,True,False,False
一分一秒,1,1,4,listening,4,True,True,True,False
黄月,1,1,3,reading,2,True,True,False,False
一切都在,1,1,4,reading,4,True,True,True,False
鱼长,1,1,3,listening,2,True,True,False,False
鸡肉,1,1,3,reading,2,True,True,True,True
鸡年,1,1,3,reading,2,True,True,False,True
鸟真,1,1,3,reading,2,True,True,False,False
鸟用,1,1,3,reading,2,True,True,False,False
鸟叫,1,1,3,reading,2,True,True,True,False
一层楼,1,1,3,reading,3,True,True,True,False
一棵树,1,1,4,reading,3,True,True,True,False
丈,1,1,3,reading,1,False,True,True,True
技,1,1,4,reading,1,False,True,True,True
打错字,1,1,4,reading,3,True,True,True,False
三秒钟,1,1,4,reading,3,True,True,True,False
抱住,1,1,4,reading,2,True,True,True,False
饭桌,1,1,4,reading,2,False,True,True,True
找准,1,1,4,reading,2,True,True,True,False
上放上,1,1,3,reading,3,True,True,False,False
扬,1,1,4,reading,1,False,True,True,True
上有老,1,1,4,reading,3,True,True,True,False
食,1,1,3,listening,1,False,True,True,True
拒,1,1,4,reading,1,False,True,True,True
上海市,1,1,4,reading,3,True,True,True,True
上海队,1,1,4,reading,3,True,True,True,False
上爬,1,1,4,reading,2,True,True,True,False
上王,1,1,4,listening,2,True,True,False,False
扩,1,1,4,reading,1,False,True,True,True
风速,1,1,4,reading,2,False,True,True,True
上约,1,1,4,reading,2,True,True,False,False
风小,1,1,3,listening,2,True,True,False,False
上菜,1,1,4,reading,2,True,True,True,True
饮料瓶,1,1,4,listening,3,False,True,True,False
找小红,1,1,3,reading,3,True,True,False,False
上周五,1,1,4,listening,3,True,True,True,False
上北,1,1,3,reading,2,True,True,False,False
上一年,1,1,3,reading,3,True,True,True,False
马路上,1,1,4,reading,3,True,True,True,False
上万,1,1,3,reading,2,True,True,True,True
上下车,1,1,4,reading,3,True,True,True,False
找我聊,1,1,4,reading,3,True,True,True,False
上人,1,1,3,reading,2,True,True,False,False
上加,1,1,4,reading,2,True,True,False,False
香烟盒,1,1,4,listening,3,True,True,True,False
抬进,1,1,4,reading,2,True,True,True,False
香气,1,1,4,reading,2,True,True,True,True
上北下,1,1,3,reading,3,True,True,False,False
上半场,1,1,4,reading,3,True,True,True,True
馆饭,1,1,3,listening,2,False,True,False,False
馆里,1,1,3,reading,2,False,True,True,False
馆内,1,1,4,reading,2,False,True,True,False
饿肚子,1,1,4,reading,3,False,True,True,True
东走,1,1,3,reading,2,True,True,False,False
丢掉,1,1,4,reading,2,True,True,True,True
丢脸,1,1,4,listening,2,True,True,True,True
人握,1,1,4,reading,2,True,True,False,False
成败,1,1,4,reading,2,True,True,True,True
人住,1,1,4,reading,2,True,True,False,False
换货,1,1,4,reading,2,True,True,True,False
人写,1,1,4,reading,2,True,True,False,False
人到,1,1,4,listening,2,True,True,False,False
过冬,1,1,3,reading,2,True,True,True,True
过不去,1,1,4,reading,3,True,True,True,True
边走边谈,1,1,4,listening,4,True,True,True,False
边玩,1,1,3,listening,2,True,True,True,False
人和事,1,1,4,reading,3,True,True,True,False
边女,1,1,4,listening,2,True,True,False,False
人和司,1,1,4,reading,3,False,True,False,False
人外有人,1,1,4,listening,4,True,True,True,False
辣点,1,1,4,listening,2,True,True,False,False
辣中带,1,1,4,reading,3,True,True,False,False
辣中,1,1,4,listening,2,True,True,False,False
输走,1,1,4,listening,2,True,True,False,False
人与自然,1,1,4,reading,4,False,True,True,False
我妈换,1,1,3,reading,3,False,True,False,False
过药,1,1,3,reading,2,True,True,False,False
还会来,1,1,3,listening,3,True,True,False,False
五月天,1,1,4,reading,3,True,True,True,False
交上去,1,1,4,listening,3,True,True,True,False
交友,1,1,4,reading,2,False,True,True,True
换季,1,1,3,reading,2,True,True,True,True
这么点儿,1,1,3,reading,4,False,True,True,False
交谈,1,1,4,reading,2,True,True,True,True
换条,1,1,3,reading,2,True,True,False,False
京,1,1,4,reading,1,False,True,True,True
亲笑,1,1,4,reading,2,True,True,False,False
近年来,1,1,3,reading,3,True,True,True,True
近多,1,1,3,reading,2,True,True,False,False
近几年,1,1,4,reading,3,True,True,True,True
近些年,1,1,4,reading,3,True,True,True,False
亮亮的,1,1,4,reading,3,True,True,True,False
迎新年,1,1,4,reading,3,False,True,True,False
亮点,1,1,4,reading,2,True,True,True,True
换辆,1,1,3,reading,2,True,True,False,False
人梦到,1,1,4,reading,3,True,True,False,False
进出,1,1,4,reading,2,True,True,True,True
较长时间,1,1,3,reading,4,True,True,True,False
慢下来,1,1,4,listening,3,True,True,True,False
慕,1,1,4,reading,1,False,True,True,True
接走,1,1,3,reading,2,True,True,True,False
跳进,1,1,4,reading,2,True,True,True,True
从今天起,1,1,4,reading,4,False,True,True,False
路难,1,1,3,reading,2,True,True,False,False
路车,1,1,4,listening,2,True,True,False,False
从北往,1,1,4,reading,3,True,True,False,False
勇敢的人,1,1,4,reading,4,False,True,True,False
路段,1,1,4,reading,2,True,True,True,True
路来,1,1,4,listening,2,True,True,False,False
路况,1,1,4,reading,2,False,True,True,True
从左到右,1,1,4,reading,4,True,True,True,False
从那以后,1,1,3,reading,4,True,True,True,False
仔细听,1,1,4,listening,3,False,True,True,False
跟我来,1,1,3,listening,3,True,True,True,False
跟得上,1,1,4,reading,3,True,True,True,False
慢跑,1,1,3,reading,2,True,True,True,True
身子,1,1,4,reading,2,False,True,True,True
车买,1,1,3,reading,2,True,True,False,False
车箱,1,1,3,reading,2,True,True,True,True
较长,1,1,3,reading,2,True,True,False,False
人站,1,1,4,reading,2,True,True,False,False
换零钱,1,1,4,reading,3,True,True,True,False
轻言,1,1,4,reading,2,False,True,True,True
轻声,1,1,4,reading,2,True,True,True,True
据调查,1,1,4,reading,3,True,True,True,False
掉色,1,1,4,listening,2,True,True,True,True
车比,1,1,4,listening,2,True,True,False,False
车会,1,1,3,reading,2,True,True,False,False
探,1,1,3,listening,1,False,True,True,True
人醒,1,1,4,reading,2,True,True,False,False
车开,1,1,4,reading,2,True,True,False,False
成绩单,1,1,3,reading,3,False,True,True,True
人问,1,1,4,reading,2,True,True,False,False
人际关系,1,1,4,reading,4,False,True,True,True
车去,1,1,4,reading,2,True,True,False,False
进不来,1,1,4,reading,3,True,True,True,False
进多,1,1,3,listening,2,True,True,False,False
两层楼,1,1,4,reading,3,True,True,True,False
乐地,1,1,4,reading,2,True,True,False,False
拿给,1,1,3,reading,2,True,True,True,False
临区,1,1,3,listening,2,False,True,False,False
为实,1,1,4,reading,2,False,True,False,False
